22485;17699;17140
270;16675;34216
19422;16931;17130
36571;17443;17132
15418;17187;17138
12603;16931;17130
22706;16931;34218
15162;16675;17136
18394;17699;17140
41277;16931;17138
4922;16675;17136
60531;16931;17138
37181;17187;34226
11193;17443;17140
10076;16419;17128
29392;17699;17132
50141;16931;17138
30051;17187;17130
24432;16931;17130
15145;17699;17140
18301;17187;17138
54635;16419;17128
41102;17187;17130
19166;16931;33962
24899;17699;445
65142;16675;17128
26117;16675;33968
9265;16419;17136
1207;17443;33972
25187;17699;17140
2147;17443;17140
27866;17187;17138
2147;17699;17140
61662;16419;3389
989;16675;17128
32636;17443;17140
33719;17443;17140
36564;17699;17140
36278;17443;17132
41176;16675;3389
21877;18211;17134
12143;16675;17136
16312;18211;8080
64113;17699;17132
29355;17955;17134
51564;17955;80
5298;17443;33972
5963;17443;17132
11331;17187;60929
3255;16419;17136
8402;16931;17138
7289;16931;17130
9275;16931;17130
25380;17955;17142
65454;17955;17142
51116;17955;17142
32405;16931;17130
42382;16419;17136
2248;17955;17134
26570;16931;17130
59357;17955;17142
44468;17955;17134
63036;17443;17140
63036;17699;17132
50860;17187;17130
54076;17187;17138
14650;17187;17138
48700;17443;17132
6517;17699;17140
28771;16419;17136
24690;16931;17130
18301;17699;17140
23770;17699;17140
61553;17187;17138
47677;16931;17138
15418;16675;17128
12910;17955;17142
10076;17955;17142
12801;17187;17138
31782;17955;2004
53791;17699;17140
55912;17443;17140
33174;17443;21
6226;17443;17140
59845;17955;17142
5413;17699;17140
35707;16931;17130
10076;17699;17140
28874;16931;33962
14139;17187;17130
8402;16419;17136
1757;17443;17132
20529;17955;17142
47483;17187;17138
2147;16675;17136
20151;17699;34228
21089;17443;17140
29302;17955;17134
53726;17443;3389
28771;16675;17136
47966;16419;17128
57565;16931;17130
11331;17187;19841
49531;17699;17132
7289;16675;17136
