45657;17443;17132
47653;17187;17130
30410;18211;17134
29883;16931;8080
572;17699;17140
47653;17699;17132
5298;17443;33972
17852;17699;17132
16249;17443;33972
1582;17699;17140
5492;16675;17128
12801;17955;17134
33719;18211;17134
11813;16931;17138
12910;17443;2558
3449;17699;17140
27866;16675;17128
47653;16419;17136
59771;17699;17140
50764;17699;17132
37851;16419;17128
64314;17699;17140
46814;17955;17134
15562;17443;28154
22997;17443;17132
6517;17699;17140
42935;16419;17136
32163;16419;34224
19166;17443;17140
13130;16675;17128
5594;17443;17140
4812;17187;17130
47677;16931;33962
59709;16931;23
3132;17699;17132
24690;17955;33974
29895;16419;17128
33719;16419;17136
10076;16675;17136
59570;17187;17138
8561;16419;17128
59771;17955;33966
12330;16675;17136
33138;17443;17132
49786;16931;17138
22897;17955;17142
55356;16675;17136
58812;17443;17140
30908;17443;17140
58484;16675;17128
20151;16931;17138
2219;16419;17136
48506;17699;17140
953;17955;33966
63676;16419;17136
18038;16419;17128
40906;17443;17140
35398;16675;17136
17852;16419;17136
51033;17187;17138
36434;17187;17130
14166;17443;5900
50348;16931;17138
53052;16675;17128
41078;17443;17140
45629;17955;17134
54132;16419;17136
18301;17699;17140
306;17443;17140
11331;17187;19841
16567;16675;17136
50860;16419;17128
65394;17699;6881
13150;17955;17134
50652;16675;33960
56125;16931;17130
23384;17699;17132
17852;17443;17132
51165;17955;17142
221;16419;17136
44605;17955;17134
4654;17955;17142
953;16675;34224
8369;16675;17128
3132;16931;17138
36413;16675;17136
11133;16675;17128
44233;17955;17142
61553;16419;17136
50702;16931;17130
5231;16931;23
14394;17187;17138
64220;17699;3389
28222;16675;445
33719;17187;17138
51822;17187;23
41277;16419;34216
45789;16419;3389
37495;16675;17128
6367;17699;33972
59486;17699;17132
58476;16931;17130
57310;16419;17128
25955;17955;17134
25567;17187;17130
55515;17955;17142
47653;17955;17134
16170;17187;17130
7028;16675;33968
6939;16675;17136
5240;16675;17136
12470;16675;17136
4812;16675;17128
30410;17187;34226
35803;17955;17142
19418;17187;17138
54076;17443;17132
31188;16675;445
4308;16675;17136
49116;16675;17136
53726;17187;3389
51116;17955;17142
12603;17187;17130
51083;17955;11180
43996;18211;27652
35707;17699;17140
20151;17955;17134
62059;16675;17136
59505;16419;17136
22641;17955;17134
50275;17443;34220
19819;18211;17142
