29273;17699;80
18477;17955;17142
34923;17955;81
22390;16931;17138
52534;17443;17140
8648;17955;445
17883;16931;17130
50222;16419;81
43979;17187;445
20038;16675;17136
28115;17443;17132
14171;17699;8080
61441;17955;17142
52642;17187;17130
22862;17955;2323
26670;16675;80
27684;17443;33972
52242;17443;23
44210;16419;17128
41302;16675;17136
30826;16931;17130
1656;17187;17138
43133;16419;34216
46424;16931;2323
9437;16931;17138
30390;17699;17132
53360;17187;33970
50779;17955;80
17225;17187;8001
19062;17699;34228
32596;17699;17140
29070;17187;17130
48169;16931;17138
35446;17699;17140
29566;17699;17140
39600;17699;23
6576;17187;2323
6402;17699;5984
19884;17699;17140
27354;17187;17138
4294;17955;2323
53366;17443;17140
47981;17955;80
29252;17187;17138
54475;17699;2323
11528;16675;2323
49842;16931;17130
61080;17955;80
8216;16419;37215
57008;17699;17132
11983;16419;9200
60496;16419;81
17017;16931;17138
40296;16675;17128
35519;17187;445
106;16419;23
46119;17187;17130
13664;17699;2323
48431;16419;17136
10411;16419;34224
3399;17443;80
11300;16931;17138
17669;17699;17140
13741;17955;17134
18605;16675;17136
11635;16675;17128
20088;16931;17138
29754;17443;17140
62288;17443;80
10961;16931;8001
55929;17955;34222
22845;16931;17138
4981;16931;17130
46524;17699;8888
28234;17955;17134
16983;16675;17128
8642;17955;2323
60894;17699;17132
21184;16675;443
54816;16675;80
37058;17955;17134
45679;16675;17128
855;16675;17136
58968;17699;8080
57483;16675;8080
7228;16675;17136
57995;17955;33974
65330;17443;81
32187;17699;80
26473;17443;17132
30396;17699;17140
47989;16675;17136
65108;17443;81
38987;16931;17130
4023;17187;3389
36218;16675;17128
10322;16675;17136
36824;16931;34226
2136;17955;17134
47937;17187;80
25212;16419;17136
59477;16931;17138
13948;17187;80
16224;17955;81
19422;17443;17140
53431;16675;33960
35007;16931;17138
13610;17699;17132
25014;16419;33960
12602;16931;17130
5165;16931;33962
50615;16931;34226
64938;17443;17140
24343;17187;445
5241;16675;17136
51386;17699;445
28453;17187;23
53880;16675;33968
38879;17955;17134
32987;17699;445
13101;16931;17130
25124;17443;17132
33936;16931;17138
23259;17443;23
36472;16931;23
27486;16419;17136
42661;16675;83
45643;17955;17134
11557;16419;17136
19569;18211;17142
22880;16931;8080
33406;16419;17136
13385;16419;17128
20298;17699;8888
9341;17443;13732
21579;17955;81
52446;16675;17136
37587;17955;17142
51268;16419;17128
24671;17955;17134
52672;16931;445
14675;17443;80
55895;16931;17138
19913;17187;8080
3946;16931;8080
16720;16419;445
12727;16931;17138
15020;17443;33972
61549;16419;17136
7791;16419;34216
11525;17699;33972
13521;16931;33970
24369;16931;17130
6450;17187;23
13513;16419;17136
48194;17699;81
46397;17699;17132
63929;16675;2323
60528;17443;17132
53103;17443;3389
65094;16675;8081
4204;16675;81
36218;16931;17138
29275;17443;23
58382;16675;2323
29580;17187;17138
44109;17955;17142
45472;16419;17136
29151;16675;3389
4432;17955;81
12717;17699;445
19422;16931;17130
32623;17955;34222
33941;17187;17138
63450;17699;17140
17360;17699;8080
52142;17699;17140
30921;17955;5984
10008;16419;80
20657;17443;17132
46662;17187;8888
52445;17699;17132
20942;16931;445
2770;16675;17136
48980;16675;19316
29051;17955;4908
3445;16931;33970
7874;17699;2004
40913;17955;445
25465;16931;8080
25012;17955;33974
9811;16419;17136
15284;17443;17132
17665;16675;23
7870;16675;17128
49790;17955;17134
1628;17955;17142
2413;17443;17140
28763;17699;445
6580;17187;17130
47938;17187;8443
45919;17955;17142
50349;16419;445
43324;17955;17134
1102;17955;8080
3037;16675;17136
7746;16419;84
36221;17699;3389
42626;17699;17140
18802;16931;17130
46958;17699;17140
8619;17443;17140
14718;16419;2323
31034;16675;17128
16989;17443;17140
41798;16419;8080
9139;16931;17138
60532;16931;17130
3406;17187;33962
44901;16931;445
50397;16419;17136
48093;17443;17140
50737;17187;80
21332;17699;81
12220;17955;33974
17449;17187;445
51069;17187;34226
63610;17443;17140
46885;16931;80
19522;16931;8080
33137;17187;17130
51064;16675;3389
51493;17187;17130
11447;17443;17140
24512;17187;17138
62033;16675;3389
10949;17187;17138
39741;16931;17130
30838;17187;17130
8559;17955;52127
21138;16675;445
1475;17699;17132
46524;16931;83
51127;17699;17140
30133;16931;2323
14879;16419;8080
60023;16675;445
6145;17699;34228
61777;16931;445
21946;16419;17136
28025;16419;17136
48744;16675;17136
2413;17699;2323
20059;16675;17136
10947;17699;23
7996;16931;33962
21874;16675;17136
9299;16419;8080
4220;16419;17136
16538;16419;8080
4207;16675;33960
45397;16675;80
8605;16931;21
15228;17955;17134
29554;17187;22
21694;16419;80
6495;17955;17134
45103;17955;9000
35283;16931;17138
27439;17699;17140
52821;16675;23
2635;17955;8080
31116;16931;17138
37240;17187;17130
63059;16675;17136
52574;17443;5555
5963;17443;17132
9139;17187;17130
34957;17699;80
2723;16675;80
29262;16675;5555
52278;17955;2004
23082;16675;34216
43429;16419;17136
26998;17955;17142
17867;16931;3389
29008;17187;81
45403;17699;2323
18288;17187;2323
47655;16419;17128
65396;16675;3389
50549;16419;17128
24529;16931;17130
16653;16419;17136
8661;16675;3389
36544;17187;8080
25972;17443;17132
13116;17187;8080
10321;17699;80
43332;17187;80
24433;17443;17140
50291;16419;17136
2827;16419;80
14707;17187;17138
18255;16931;8080
13420;16675;17136
48962;17955;8001
14172;17443;80
46879;16675;8080
61757;17187;17138
64345;16675;445
40823;17955;445
51868;16419;52869
45012;17443;8080
45712;17187;17130
46694;17443;8080
13061;16675;33968
28355;17955;21
58235;16675;17128
35749;16419;17128
466;17443;23
32621;16675;17136
17921;16419;34216
41949;18211;17134
63786;16675;17128
36763;17699;17140
34738;16419;80
33133;17955;17134
58915;17955;17142
32625;16419;17128
34350;17955;8080
29663;17443;17132
2110;17955;8080
17992;17187;17130
61114;17443;445
12605;16419;34216
40670;17443;17140
58842;16419;17128
29258;16931;80
42639;17955;445
62017;17699;445
23735;16419;17128
14190;17955;17142
43893;17955;23
14042;17699;17140
6465;17187;88
33998;17955;5555
43332;16419;81
17732;16931;8001
48758;17187;3389
3216;17699;17140
38590;16675;81
55138;17443;17140
40664;16675;83
63167;17699;80
26312;16419;17136
56025;16931;23
19068;17955;23
14675;17955;23
17775;17955;17134
4207;16931;17130
331;17955;23
22454;17699;17132
63259;16675;17128
45173;16419;33960
63785;16675;17128
62837;16675;17136
46958;16675;23
3188;17443;17140
12655;16675;17128
28224;17699;17132
32175;17955;17134
56732;17699;17140
46965;17443;33972
4017;16931;80
53528;17443;82
65397;17443;80
11130;17187;17130
55566;17699;33964
4720;17699;33964
26840;17443;8080
58;17443;17140
27359;17699;17140
64886;16931;17138
16535;17955;23
65242;17443;23
58555;17187;23
51833;16419;17128
32341;16931;80
34086;17699;8081
61786;17443;88
65369;16675;17136
16057;16419;17128
16331;17955;17142
14259;17955;17134
29919;17443;17140
45499;16675;17136
2110;16675;80
43120;17699;17132
44827;17187;445
43637;16931;17130
14465;16675;34224
18533;16675;17128
46958;17187;17138
21868;17699;2323
11822;17187;23
11619;17187;17138
40393;17443;8080
47177;17955;23
10332;17187;17130
25546;16931;33962
41905;16675;8080
33338;17955;17134
30307;18211;8080
439;17699;59938
62344;17699;17140
51661;16675;8443
48045;16675;8010
27197;17699;17140
29358;17955;17142
37184;17955;17134
29754;16931;17138
64857;17187;8080
27224;17955;23
13166;17699;17140
61746;16419;8080
33064;17187;80
28858;17187;445
59003;16419;17128
58999;17187;17130
8829;18211;17142
20680;17955;8080
53427;16675;17136
52875;17443;33972
53353;16931;8080
63861;16931;17138
24512;17955;17134
37593;17955;17142
129;17443;8080
57453;17443;80
46279;17955;80
64320;17955;17142
611;17187;17130
723;17955;17134
44558;16931;5900
46549;16675;8080
56266;16419;33968
45398;17443;17140
58155;17443;80
7125;16931;8080
47836;16675;17128
15801;17955;80
15399;16419;23
41790;17699;83
2506;16419;23
10315;16419;17128
590;17955;8080
16825;17187;8080
26704;16419;23
31116;17187;17138
57627;17955;17134
59905;17699;17140
64936;17955;17142
42357;17955;2222
64853;17187;17130
62921;17955;80
34771;16675;17128
27506;16419;17136
47989;18211;17134
53168;16675;33968
45429;17699;33972
12613;17699;23
43884;17443;8080
6853;17443;2323
32663;17699;17140
16466;17955;17134
43349;16419;17128
19384;17443;33964
17091;17955;17142
60519;17699;80
56536;17187;80
45534;16675;17128
34757;17443;2323
44976;17443;17140
15020;16675;17136
46778;17187;17138
19607;16931;17130
24542;16931;33962
52248;17955;84
21579;17443;17140
24798;17443;3389
14675;17443;17132
50652;17187;17138
603;16931;3389
62650;16419;17136
39719;17443;17140
54798;16931;23
37069;17187;8080
26492;16931;17138
38851;17955;80
33340;16675;17136
55670;17699;17140
12492;17955;80
6513;16675;17136
44337;17187;17138
13525;17443;8080
58463;17699;23
32838;16419;23
37818;17187;80
19767;17699;80
24758;17955;17142
10580;17187;17130
8829;16675;17136
61270;16419;17136
6668;16419;445
47570;17955;17134
21933;17699;17132
54273;16931;17138
57470;17955;17134
52599;16675;17136
928;16675;81
12506;16419;17136
23042;16931;17138
41314;17955;8081
48717;16931;445
56833;16931;17138
10671;17955;80
15945;17955;88
4719;16675;17136
61896;17955;23
48350;17443;17140
41071;17699;3389
10562;17699;8080
55882;16419;80
48988;17699;17140
64322;17187;17138
22725;17955;17142
18558;16675;17136
53637;16675;17128
15699;16931;8080
20333;16675;17136
37949;17955;34222
41133;16931;2323
48469;18211;5555
47428;16675;8080
16576;17955;17134
51122;17955;17134
30933;17443;23
52552;17955;82
3780;17443;8080
37067;17187;5555
27998;16931;17130
47653;16675;445
61080;17187;80
3276;16931;17138
31038;17955;2323
54106;16931;17138
9173;17699;17140
57381;17955;80
58542;17699;80
29797;16419;33960
38735;16419;17136
26892;16675;81
26073;17955;33974
50082;16419;17128
49202;17699;80
48242;16931;2323
54937;17699;17140
65141;16931;445
31915;17187;17138
37430;16931;17130
49021;17955;17142
30836;16419;31665
23980;17955;17142
12994;17955;17142
17413;17699;17140
55341;17187;2323
15701;17443;34228
52089;17443;17140
47146;16675;17128
47287;17955;17142
35656;17955;81
17631;16675;17136
35666;17187;81
27506;16419;3389
56766;16931;8080
14651;16931;17138
52604;16931;3389
62787;17187;23
33757;17699;17132
23411;16931;17130
45919;17699;17132
6995;17699;80
32116;17699;17132
46965;16931;17138
59206;17699;23
47543;16419;33960
49493;17699;17140
17013;16931;17130
28763;17187;2323
23942;16675;17128
14155;17187;23
36977;16675;17136
41903;17187;17130
21198;16419;8080
45266;17187;3389
19422;17955;17142
51573;16419;445
24769;16675;17136
34938;16931;17138
35413;17443;17140
44859;16419;17136
60895;17955;5555
58220;16675;52869
36438;17699;23
33319;16419;17136
40017;16931;17138
33346;17955;8081
30247;17955;17134
18725;16419;17128
52387;17699;17132
27138;16419;8088
31930;16675;445
46017;17699;80
25007;16675;17136
32829;17443;33972
10683;16419;8080
41340;17699;17132
57924;17187;85
5206;16931;17138
4063;16419;17128
63846;16931;8080
48217;17699;80
43219;16675;17128
16169;16931;445
24697;17955;33974
28540;17187;17130
35807;17443;445
32592;17955;17142
15722;16931;445
57192;17187;17138
41071;16419;17128
24650;17443;8001
32942;17187;17138
45173;17187;33970
3005;17955;17134
41033;17955;8081
38613;17955;21
22454;17443;17132
33133;17699;17140
40489;16931;445
64947;17955;17142
63415;16931;17130
42859;16931;23
65342;17699;23
15486;17955;2323
24016;17955;445
11822;17443;17140
36028;17699;81
35509;17443;8080
30598;16419;81
14419;17443;17140
43559;16675;33960
30073;17187;17138
32863;16675;80
40059;16675;17128
38619;17955;17142
9821;17187;17130
856;16419;17128
45498;17955;445
44976;17699;17132
15447;17443;23
14931;16675;8080
15298;16419;27549
20298;16931;17138
15806;17443;80
10974;16419;3389
20352;17187;33970
56699;17955;34230
38071;17955;17134
41414;16419;8888
29034;17699;17132
63620;16675;8080
30898;17699;17140
49726;17955;17134
106;17955;23
38077;17187;17130
11447;17699;17140
5210;17699;8080
27359;17187;17130
33206;16931;17138
17179;17955;5900
61295;16931;17138
5795;17699;17132
20007;17187;17138
58999;16675;17136
36006;16419;81
60271;17443;17132
43686;17699;17140
56530;16931;17130
27254;17187;17130
60380;17699;17132
60695;16931;17130
50140;17187;33962
21614;16419;23
31782;16931;23
16008;18211;21
2830;17187;17138
62940;17699;17140
18395;16931;17130
28025;17955;17142
50291;16419;3389
5743;16419;33968
4783;17187;17138
44747;17955;17142
61501;16931;17130
60485;16931;17138
18521;17955;83
9426;16675;17128
6872;16675;84
1993;16675;8080
63927;17443;17132
7707;16931;17130
57897;17955;17134
14910;17443;17140
5575;16675;17128
11630;17699;17132
20566;16931;17138
51064;17699;17140
65402;17699;17140
28534;17699;17140
9689;17955;2323
31826;16675;23
25537;16675;445
57777;16931;80
8309;16931;3389
32367;17955;17142
27010;16419;17128
56506;16675;33968
12884;17443;17132
13359;17187;3389
5134;18211;17134
50122;16675;17128
44649;17187;445
59246;16675;33968
20912;16675;81
8887;17187;17138
10833;17955;17142
63159;16419;17136
4980;17187;33962
34385;17699;445
59326;16419;2323
34601;17699;5555
10360;16931;17138
57627;17187;33970
13672;16675;17136
11476;16419;23
40475;16931;33970
17222;18211;17142
21714;17955;23
22613;17187;8080
62769;16931;17138
52564;17699;8080
30932;17187;8080
23579;17955;17142
64365;16931;23
5592;17187;3389
21198;16419;80
92;16675;17136
6513;17699;17132
59869;16931;3389
8584;16419;8081
18689;16675;2323
64608;17955;17134
42286;17699;17132
26335;17955;17142
64279;16419;17128
53366;16675;80
30617;17443;17132
44327;17443;17140
59496;16675;17128
59223;16931;17130
30671;17187;80
5947;17443;80
7746;16675;8001
51241;16931;17138
29383;17699;80
8915;17443;17140
2120;17187;23
36533;17955;23
27997;16675;80
11447;17699;17132
10532;17955;34222
64106;17699;8080
58706;17187;17130
65029;16675;33960
41391;16675;17136
25724;16419;17128
61791;16675;81
35912;16419;17136
28016;17699;17140
10836;16675;23
12922;16931;8080
51068;17955;17142
45685;17443;17140
44468;17699;17140
58015;17955;17142
16051;16419;17136
1110;18211;17142
64064;16931;81
40313;17187;17138
15433;17443;17140
14146;16675;17128
63319;17443;30844
16607;17955;17142
25975;16419;17128
27498;17955;17134
61663;17187;2323
55435;17443;23
4980;16931;17138
55832;17699;17132
8860;17955;17134
36419;17443;8080
37213;17955;8080
11547;16675;17136
16966;17443;39749
58184;16931;23
15543;17699;17142
38481;17955;80
59060;16675;17128
15481;17187;17138
18048;17443;445
329;16931;3389
27991;17699;17132
30931;17187;17130
13166;16419;17128
12213;17443;17132
7289;17187;17138
40484;17443;17140
32959;16419;445
8605;17955;17134
48306;16675;23
30247;17443;85
58126;17187;2323
17966;17699;33964
37390;17187;17130
16576;17699;17132
4475;17443;23
12171;17187;17130
29781;16931;8080
60859;16675;17128
56683;16931;17130
8044;17699;17140
39530;17443;17132
19125;17443;17140
6774;16675;17128
60771;17955;17142
27060;16419;17128
48816;16931;17130
6701;17443;17140
29264;17443;17132
8013;17187;8080
39499;17955;17142
47816;16931;80
38742;17699;17132
53356;17955;80
52151;16675;17136
34597;16931;17130
12882;17187;17130
23762;16675;23
11098;17699;2004
55130;17443;17132
20057;17955;8888
57497;16931;17138
25124;17443;17140
32814;17699;83
47458;17699;23
12156;17955;17142
54199;17443;34228
2645;17955;80
24158;16419;80
28843;17699;17132
60078;16675;17128
50968;17955;8080
16749;17443;17132
28508;17699;17132
15433;16931;8080
55670;16419;17136
12884;17187;80
15481;16675;3389
47131;17443;3389
49589;16675;80
19314;17187;2323
38731;17955;17134
13317;16931;17138
34122;16931;17130
17737;17443;80
48641;16419;59017
36952;17699;17140
59869;17443;17132
4986;17699;17132
44849;17699;59701
60528;16675;17128
10838;16931;17130
56407;17955;8080
23772;17443;17140
50035;16675;33968
24650;17187;80
47741;17699;8088
21005;18211;2004
15799;16675;445
49725;17699;17140
48196;17955;8080
12667;16931;80
9309;16931;17138
37390;17699;17140
16712;16419;17128
64078;16675;17136
21359;16675;17128
64323;16675;84
50222;16675;2323
5743;17187;17130
33975;17699;17132
33736;17443;445
18330;16931;17138
4036;17699;23
6402;17955;8080
35398;16931;17130
11230;16419;17128
55391;16931;17138
61802;16931;81
3438;17187;17138
1630;17955;17142
29510;16419;17128
15562;16931;17130
11619;17955;17142
43722;16931;17130
5241;17443;17140
20155;16419;17128
7746;17443;23
9173;16931;23
57271;16675;17128
29225;17699;17132
10042;16419;17128
61530;17699;17140
6226;16675;17128
5893;17955;23
41808;16931;80
30891;17187;2323
4451;16675;82
28027;16675;17128
57404;17187;445
3684;16419;17136
62892;16931;17138
57468;17187;34226
60086;17699;17132
40310;17699;17140
24031;16419;33960
4058;16675;33960
24612;17443;48403
24325;16419;17128
3505;17955;445
43067;17187;23
26178;18211;2323
60549;16675;17128
27206;16931;82
23156;17443;23
26941;17187;2323
44615;17955;17142
3786;17443;5900
9811;16419;17128
15435;16675;17136
38105;16675;17136
65025;17699;34220
957;16419;8080
11858;17187;17130
4639;16675;8081
50557;17955;17134
23323;16675;46911
29529;16675;17136
2933;17955;17134
4709;17955;17142
15043;16931;23
56762;16419;17128
35654;17699;9000
61549;17443;17132
47563;16931;8080
35941;17187;17138
39027;17187;17138
46289;18211;23
15140;16931;33970
39855;16675;17128
61756;17187;17138
6488;16931;17138
19469;17187;445
21936;17955;8080
38590;17699;81
55146;16419;2323
24415;17443;17140
50774;17187;5555
8237;17443;17140
13370;17955;17142
55754;17699;17132
30286;17187;17130
56435;17699;17132
52154;16931;8080
56508;17187;80
31527;16419;17128
19767;17955;80
44454;17699;17140
35941;17443;2323
20928;17187;34218
10164;17699;17132
29002;17187;80
62893;16931;17138
557;17187;8080
52040;16675;8080
17233;16675;17136
35008;17443;82
38517;16931;17130
45502;17699;17140
8529;17187;17138
17106;17699;445
28738;17955;8000
41257;17187;17130
10703;16675;23
22160;17955;80
35676;16931;80
12242;17187;17138
12639;17699;81
1572;16675;17128
36466;16931;17130
63259;17699;17132
16567;17699;17140
32283;18211;445
10789;18211;17134
20086;16675;17136
60609;17955;3389
23740;16931;17130
39263;17443;17132
18396;16419;17128
41596;17699;17132
51525;16931;81
640;17187;17130
34427;16419;34216
57450;17955;17134
47982;17699;17132
26463;16675;17136
60;17187;33962
23481;16931;445
9774;17955;17134
60453;16931;8080
7385;16419;8080
61808;17699;17132
167;17699;445
4133;17443;17140
64096;17443;17140
52574;16931;5555
7369;17699;23
3004;16419;8080
5757;17699;445
43866;16675;17136
25526;17443;445
51401;17955;2323
17047;16675;17128
45160;17699;17132
47208;17443;8080
194;16931;3389
47217;18211;23
36016;16931;80
15029;17443;17132
10713;17187;3389
5949;17187;17130
19669;16675;17136
53963;17699;80
49443;17443;17140
24161;16931;17138
52654;17187;17130
11812;17955;17142
16562;17443;17140
58823;16931;17138
64574;17955;80
48641;16675;17136
25879;16419;2004
7618;16675;17136
11475;16931;17138
11603;17187;81
10054;17443;8080
20631;16419;17128
42390;16419;23
2079;17955;23
12510;16931;17138
64958;17699;81
6214;17443;17140
28601;17955;17142
60024;16675;3389
5017;17699;80
59321;16931;80
40571;16675;17128
369;17443;17140
42699;17699;17132
44461;16931;80
51043;16675;17136
41066;17443;17132
8554;17955;17142
14943;16419;8080
47563;17443;17140
16607;16419;17136
24175;17187;23
13131;17955;17134
14150;16931;17138
61777;17443;17140
29401;16931;8080
54111;17699;23
51538;16419;80
55253;17955;23
39283;17955;17134
52406;16419;17136
36297;16675;17136
51060;17443;17132
6499;16675;82
2477;17955;8080
65396;17443;21
62587;17699;17132
6402;16419;17128
25945;17187;17138
13638;16419;17136
19031;16675;80
62732;16931;23
31338;17187;58601
11559;16675;17128
5893;16931;17138
65065;16419;21
65029;17443;17132
25146;16419;23
4719;17955;17134
57192;17443;17140
10321;16419;17136
13871;17443;80
37085;16931;33970
40821;17187;21
41165;17443;5900
33901;17187;17138
15942;16675;81
15942;17699;80
4375;17955;17142
60113;17955;17134
20059;16931;17138
10061;16419;17136
39503;16931;17138
4383;16931;34226
56187;16931;17130
19314;16675;23
16425;16419;81
16159;17699;17140
57891;17699;17140
61405;16675;17136
42856;16931;3389
59252;16419;17128
3523;16675;80
23148;16419;17136
36948;16931;33970
2387;16419;17136
37981;16931;3389
12160;16419;445
17947;17699;17132
10301;16931;17138
52335;16675;34216
50805;17443;21
23641;17955;17134
28738;16675;8888
1628;17699;17140
30430;17955;23
2480;16931;17130
60875;17699;17140
54481;17955;8888
8032;17699;84
42920;17955;17134
9778;17699;17132
37852;17187;17130
46194;16931;54494
26723;17699;17140
24077;16931;21
30815;16675;33968
32084;17699;17140
59611;17955;80
38345;16675;8080
61792;16931;17138
23164;17699;17132
13651;16675;17136
56185;17187;17138
306;16675;17136
31327;17187;17130
13395;17955;23
9767;16675;17128
2925;16675;85
65493;16931;23
36465;16675;17136
45429;16675;34216
49842;17187;34218
49921;17699;17132
9683;17187;17130
30379;16931;33962
31954;17443;17132
59342;16931;17138
1882;17955;81
49214;17955;17142
49229;17955;17134
5996;16419;17128
22987;16931;80
17468;17955;17142
58772;16931;17138
45522;17443;80
50296;16931;17130
36811;16419;17136
48194;17443;3389
13485;17955;17134
25014;17699;17140
20994;16675;17136
43695;16675;17136
42812;17443;3389
43929;17699;17140
43732;17443;8080
32890;16419;2323
27684;17443;17140
19055;16931;17138
36206;17443;17140
25724;17443;17132
34738;16419;17128
58147;17443;8080
17754;16675;17128
10362;17443;17132
45915;17699;17132
39249;17955;17142
5805;17955;8088
29100;16675;80
23386;17443;17132
59406;16675;34216
48975;17699;17140
2010;16419;17128
37195;17699;8080
20801;17187;2323
11044;17443;17140
58139;16931;33962
36694;16419;17128
35805;16675;17128
6485;17699;17132
46256;18211;17134
11855;17955;17142
26843;17955;17134
52406;17443;445
46774;16419;23
2170;18211;8080
16455;16675;17136
18137;17699;8080
25146;17187;23
59229;17955;80
15298;17187;33970
58289;17443;23
60764;16931;17138
2189;17699;34220
1909;17187;17130
17770;17699;8080
3488;16931;6337
4976;16675;17128
47543;17955;34222
13495;17443;17140
18949;17187;17130
36060;17187;17130
52498;16931;17130
20522;16931;17138
14943;17699;8080
31335;16675;80
842;17955;17134
28335;16675;445
39902;16419;80
28342;16419;34224
40718;16931;17130
48667;17187;65174
17017;16419;17128
14149;17187;2004
10630;16419;17128
16448;17187;17138
43715;16931;23
7685;17699;8080
734;16419;17128
11858;17699;21
52156;17443;17132
38484;16675;3389
42328;17187;2323
58814;17699;17132
10961;17187;84
9298;17699;8088
981;16931;3389
49027;17443;83
43464;17187;445
38331;16675;445
2129;17443;8888
9986;16419;445
3961;17187;445
24895;16931;23
24658;17955;83
11645;16419;17128
33243;17699;17132
62903;16419;23
1995;17187;8080
18632;17699;80
53594;17699;23
38237;17187;17130
6578;17699;84
2415;16675;17128
7504;16675;17128
42079;16419;8080
39256;16931;8000
18021;18211;17134
27653;17699;17132
56277;17699;17140
4891;17955;17142
21953;16675;12796
8312;16419;17136
8273;17187;8080
2853;17699;17132
54637;16675;2323
4724;16419;17128
28867;16931;8080
32208;17187;9000
44911;17187;17138
6345;17187;17130
27841;17699;80
5488;17955;16543
10035;17699;17140
28619;17443;17140
8018;17699;23
14150;17955;80
49865;16675;80
24253;17443;23
40974;16931;3389
57924;17187;81
7802;16931;17130
56754;17955;17142
52912;17443;17140
20845;17187;17130
44071;17699;17132
46382;17443;8080
23086;16419;445
37973;17955;17134
37451;17955;3389
29407;16931;34218
26073;16419;17136
52599;16675;3389
6476;17443;8080
30160;17443;5358
52171;16931;5555
27984;17443;17140
467;16931;17138
16562;17443;23
54455;16675;17136
19819;16419;17136
54067;16931;80
11044;17955;17142
13752;17699;33972
57468;17955;17134
27062;17955;17142
18240;16675;17128
24697;17187;17138
56750;17443;17140
11578;16675;33968
46166;17699;17140
17364;16675;23
25055;17699;17132
52179;17187;17130
4441;17443;445
7711;17187;17130
22338;17187;17138
12400;17699;34220
55485;17187;7971
7740;17443;17140
42951;16419;17128
10941;16419;23
45354;17955;17134
41330;17699;2323
55491;17443;17132
45392;16675;5984
57017;17443;23
8016;17699;17132
23477;17443;445
40927;17187;17138
26302;16419;17136
28430;17187;17138
16422;17699;23
43555;17699;17140
52045;17699;2323
48247;16419;34216
25425;16675;17128
59905;16931;17130
33594;17955;17142
29788;16931;17130
17109;17187;80
16759;16419;23
47836;17955;17142
40155;17187;17130
8706;16675;17128
52914;17187;34218
41414;17187;85
48325;16419;17128
36609;17699;17140
1890;16419;17128
50297;17699;17132
10822;16675;445
36939;17187;52869
4784;17443;17140
51418;16675;17128
55354;17187;17138
42101;16675;17128
23112;17955;23
50397;17699;3389
12880;17443;81
5719;17699;17132
14199;17187;17138
22112;16419;80
11612;16931;81
41392;16675;17136
62124;17443;33964
26557;18211;2323
25201;17955;17142
25443;16675;17128
44505;17699;17140
32095;17955;17134
10241;17187;17130
29222;16931;23
41919;16931;5555
24879;16675;50790
18798;16675;34224
26717;17187;17130
60222;17443;17132
49239;16419;80
49454;17699;34220
9298;16419;85
56238;17443;17132
46703;17187;17130
49688;17699;85
43079;17699;17132
28636;16675;17136
31821;16675;17128
27062;18211;17134
50898;17955;17134
31162;17187;23
8013;17955;17142
33298;17443;81
17479;17443;80
38507;16675;17128
38622;17699;445
47942;17955;17142
33346;16419;82
4970;16931;17130
6714;17699;5900
9299;17955;8080
51643;16675;2323
15804;17443;17132
34192;17955;17142
35881;16675;17130
12884;17699;23
5556;17443;17140
2166;16675;17136
618;17187;17130
43429;18211;17134
56924;17955;2004
6356;17955;8080
59521;16419;17128
58725;17443;17140
20163;16419;8080
38735;17187;17130
52248;16675;8001
60355;16675;17128
1134;17699;17132
21103;17443;17140
14033;16931;17130
6737;16675;33960
8709;16931;2323
63564;16419;23
12459;17443;2323
45641;16675;8888
53470;17955;17142
47686;17699;83
35703;17955;3389
39002;17187;5555
58124;17699;2323
43672;16931;2323
45148;17187;17130
50385;17187;17138
49365;16931;17130
20741;17187;17130
17519;16419;23
57627;17699;23
9813;17443;81
51890;16675;5984
41854;17955;17134
7540;16931;34226
43120;16931;81
39369;17955;2323
33402;17699;17132
1353;17699;17140
61546;17187;17138
21118;17699;2323
59610;16419;85
32379;17443;17140
18266;17187;17130
46957;17443;17132
38458;16675;33968
60000;17955;17134
64441;17955;17134
13239;16931;17138
11331;17187;5555
51539;17443;8080
16247;17187;23
46593;17187;34226
59218;17187;17138
5708;17443;84
19830;17443;17132
19889;16675;81
54481;16419;80
4036;16675;34224
55263;16675;17128
23734;17443;22
17079;17187;33970
15959;16931;8088
15543;17955;17134
51322;17187;34218
14961;17187;34218
44337;17443;17132
15801;17187;17138
31116;18211;17142
22192;16419;17136
37711;16419;17128
27499;17187;17130
26463;17699;17140
50234;17955;17142
30425;16931;17138
40273;17187;33962
5842;17699;17140
62288;16931;80
44697;16931;17130
47982;16675;17128
50399;17443;445
2776;16675;8080
40314;17955;33966
24868;17699;17132
45160;17187;2323
21452;17187;17130
41854;17443;17132
30254;17955;17142
47175;17955;17134
43815;17187;17138
50456;17955;17142
48083;17955;17142
38836;17699;5555
9930;17955;17134
21370;16931;17138
42891;17187;21
61806;16675;2323
3261;18211;17142
24369;16419;17136
64341;17955;17142
30759;17443;17132
101;16675;17136
17736;17187;17138
58507;17187;2323
56257;17955;17134
55147;16675;23
44841;16675;445
23921;16419;17136
28355;16931;21
60485;16419;23
6578;18211;88
4041;17955;17142
62801;16675;17128
7749;17443;17140
21983;17955;3389
38838;16675;17136
62587;17699;17140
50734;16931;17138
63826;17955;445
65359;17699;80
7749;17699;34220
29326;16675;17136
16463;16931;17130
55503;17443;17132
4959;16675;17128
29817;16419;17128
36882;16419;17136
14046;17187;17130
12637;16419;445
3276;17955;17142
61754;17443;17132
20691;16931;17138
14167;16419;88
31551;17699;80
38324;17443;33972
58405;17955;17142
39766;16931;17130
